==PROF== Connected to process 455186 (/home/maxnflaxl/Developer/Github/maxnflaxl/MXBM/cuda/pipeline)
==PROF== Disconnected from process 455186
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"4","455186","pipeline","127.0.0.1","void fused_round<6, 1, 2, 2, 288, 9, 2, 0, 0, 8, 2, 320, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_lg_throttle_per_warp_active.pct","%","0.16"
"4","455186","pipeline","127.0.0.1","void fused_round<6, 1, 2, 2, 288, 9, 2, 0, 0, 8, 2, 320, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","44.81"
"4","455186","pipeline","127.0.0.1","void fused_round<6, 1, 2, 2, 288, 9, 2, 0, 0, 8, 2, 320, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_math_pipe_throttle_per_warp_active.pct","%","0.69"
"4","455186","pipeline","127.0.0.1","void fused_round<6, 1, 2, 2, 288, 9, 2, 0, 0, 8, 2, 320, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_mio_throttle_per_warp_active.pct","%","5.03"
"4","455186","pipeline","127.0.0.1","void fused_round<6, 1, 2, 2, 288, 9, 2, 0, 0, 8, 2, 320, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","7.63"
"4","455186","pipeline","127.0.0.1","void fused_round<6, 1, 2, 2, 288, 9, 2, 0, 0, 8, 2, 320, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_wait_per_warp_active.pct","%","4.66"
"4","455186","pipeline","127.0.0.1","void fused_round<6, 1, 2, 2, 288, 9, 2, 0, 0, 8, 2, 320, 0, 0, 0, 0, 16, 0, 1, 0>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *, const unsigned int *, const unsigned int *, unsigned int *, unsigned int *, const unsigned long *, unsigned int, unsigned int, unsigned int *, unsigned long *, unsigned int, unsigned int)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_launched.sum","warp","1,048,576"
"5","455186","pipeline","127.0.0.1","void terminal_round<0>(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","byte","538,552,320"
"5","455186","pipeline","127.0.0.1","void terminal_round<0>(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_write.sum","byte","1,761,920"
"5","455186","pipeline","127.0.0.1","void terminal_round<0>(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","83.92"
"5","455186","pipeline","127.0.0.1","void terminal_round<0>(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","982,368"
"5","455186","pipeline","127.0.0.1","void terminal_round<0>(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector","11.39"
"5","455186","pipeline","127.0.0.1","void terminal_round<0>(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_st.ratio","sector","1"
"5","455186","pipeline","127.0.0.1","void terminal_round<0>(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared.sum","","17,253,818"
"5","455186","pipeline","127.0.0.1","void terminal_round<0>(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts.sum","","93,997,440"
"5","455186","pipeline","127.0.0.1","void terminal_round<0>(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_ld.sum","","5,368,731"
"5","455186","pipeline","127.0.0.1","void terminal_round<0>(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_st.sum","","9"
"5","455186","pipeline","127.0.0.1","void terminal_round<0>(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum","sector","61,159,300"
"5","455186","pipeline","127.0.0.1","void terminal_round<0>(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st.sum","sector","9"
"5","455186","pipeline","127.0.0.1","void terminal_round<0>(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","launch__occupancy_limit_shared_mem","block","10"
"5","455186","pipeline","127.0.0.1","void terminal_round<0>(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","52.67"
"5","455186","pipeline","127.0.0.1","void terminal_round<0>(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","60.55"
"5","455186","pipeline","127.0.0.1","void terminal_round<0>(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__average_warp_latency_per_inst_issued.ratio","cycle","23.37"
"5","455186","pipeline","127.0.0.1","void terminal_round<0>(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_global_ld.sum","inst","5,368,731"
"5","455186","pipeline","127.0.0.1","void terminal_round<0>(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_global_st.sum","inst","9"
"5","455186","pipeline","127.0.0.1","void terminal_round<0>(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_shared_ld.sum","inst","24,048,279"
"5","455186","pipeline","127.0.0.1","void terminal_round<0>(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_shared_st.sum","inst","10,732,307"
"5","455186","pipeline","127.0.0.1","void terminal_round<0>(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","15.80"
"5","455186","pipeline","127.0.0.1","void terminal_round<0>(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_imc_miss_per_warp_active.pct","%","0.06"
"5","455186","pipeline","127.0.0.1","void terminal_round<0>(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_lg_throttle_per_warp_active.pct","%","0.00"
"5","455186","pipeline","127.0.0.1","void terminal_round<0>(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","38.86"
"5","455186","pipeline","127.0.0.1","void terminal_round<0>(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_math_pipe_throttle_per_warp_active.pct","%","0.67"
"5","455186","pipeline","127.0.0.1","void terminal_round<0>(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_mio_throttle_per_warp_active.pct","%","0.74"
"5","455186","pipeline","127.0.0.1","void terminal_round<0>(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","11.10"
