==WARNING== Note: Running with unmodified GPU clocks. If not controlled otherwise, profiling results may be inconsistent.
==PROF== Connected to process 501694 (/home/maxnflaxl/Developer/Github/maxnflaxl/MXBM/cuda/pipeline)
==PROF== Disconnected from process 501694
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"5","501694","pipeline","127.0.0.1","void terminal_round<0, 1>(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *, const unsigned int *, const unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","9.19"
"5","501694","pipeline","127.0.0.1","void terminal_round<0, 1>(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *, const unsigned int *, const unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_wait_per_warp_active.pct","%","14.27"
"5","501694","pipeline","127.0.0.1","void terminal_round<0, 1>(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *, const unsigned int *, const unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_launched.sum","warp","1,048,576"
"6","501694","pipeline","127.0.0.1","replay_r4(unsigned int, const unsigned int *, const unsigned long *, const unsigned long *, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(6, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","byte","197,632"
"6","501694","pipeline","127.0.0.1","replay_r4(unsigned int, const unsigned int *, const unsigned long *, const unsigned long *, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(6, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"6","501694","pipeline","127.0.0.1","replay_r4(unsigned int, const unsigned int *, const unsigned long *, const unsigned long *, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(6, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.46"
"6","501694","pipeline","127.0.0.1","replay_r4(unsigned int, const unsigned int *, const unsigned long *, const unsigned long *, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(6, 1, 1)","0","8.9","Command line profiler metrics","gpc__cycles_elapsed.avg.per_second","hz","2,758,059,666.50"
"6","501694","pipeline","127.0.0.1","replay_r4(unsigned int, const unsigned int *, const unsigned long *, const unsigned long *, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(6, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","65,408"
"6","501694","pipeline","127.0.0.1","replay_r4(unsigned int, const unsigned int *, const unsigned long *, const unsigned long *, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(6, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector","1.15"
"6","501694","pipeline","127.0.0.1","replay_r4(unsigned int, const unsigned int *, const unsigned long *, const unsigned long *, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(6, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_st.ratio","sector","1"
"6","501694","pipeline","127.0.0.1","replay_r4(unsigned int, const unsigned int *, const unsigned long *, const unsigned long *, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(6, 1, 1)","0","8.9","Command line profiler metrics","l1tex__cycles_active.avg.pct_of_peak_sustained_active","%","100"
"6","501694","pipeline","127.0.0.1","replay_r4(unsigned int, const unsigned int *, const unsigned long *, const unsigned long *, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(6, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared.sum","","0"
"6","501694","pipeline","127.0.0.1","replay_r4(unsigned int, const unsigned int *, const unsigned long *, const unsigned long *, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(6, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts.sum","","72,599"
"6","501694","pipeline","127.0.0.1","replay_r4(unsigned int, const unsigned int *, const unsigned long *, const unsigned long *, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(6, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_ld.sum","","37,175"
"6","501694","pipeline","127.0.0.1","replay_r4(unsigned int, const unsigned int *, const unsigned long *, const unsigned long *, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(6, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_st.sum","","18"
"6","501694","pipeline","127.0.0.1","replay_r4(unsigned int, const unsigned int *, const unsigned long *, const unsigned long *, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(6, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum","sector","42,654"
"6","501694","pipeline","127.0.0.1","replay_r4(unsigned int, const unsigned int *, const unsigned long *, const unsigned long *, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(6, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st.sum","sector","18"
"6","501694","pipeline","127.0.0.1","replay_r4(unsigned int, const unsigned int *, const unsigned long *, const unsigned long *, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(6, 1, 1)","0","8.9","Command line profiler metrics","launch__occupancy_limit_shared_mem","block","5"
"6","501694","pipeline","127.0.0.1","replay_r4(unsigned int, const unsigned int *, const unsigned long *, const unsigned long *, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(6, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","55.88"
"6","501694","pipeline","127.0.0.1","replay_r4(unsigned int, const unsigned int *, const unsigned long *, const unsigned long *, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(6, 1, 1)","0","8.9","Command line profiler metrics","sm__pipe_alu_cycles_active.avg.pct_of_peak_sustained_active","%","21.24"
"6","501694","pipeline","127.0.0.1","replay_r4(unsigned int, const unsigned int *, const unsigned long *, const unsigned long *, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(6, 1, 1)","0","8.9","Command line profiler metrics","sm__pipe_fma_cycles_active.avg.pct_of_peak_sustained_active","%","2.42"
"6","501694","pipeline","127.0.0.1","replay_r4(unsigned int, const unsigned int *, const unsigned long *, const unsigned long *, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(6, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","1.67"
"6","501694","pipeline","127.0.0.1","replay_r4(unsigned int, const unsigned int *, const unsigned long *, const unsigned long *, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(6, 1, 1)","0","8.9","Command line profiler metrics","smsp__average_warp_latency_per_inst_issued.ratio","cycle","8.13"
"6","501694","pipeline","127.0.0.1","replay_r4(unsigned int, const unsigned int *, const unsigned long *, const unsigned long *, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(6, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_global_ld.sum","inst","37,175"
"6","501694","pipeline","127.0.0.1","replay_r4(unsigned int, const unsigned int *, const unsigned long *, const unsigned long *, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(6, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_global_st.sum","inst","18"
"6","501694","pipeline","127.0.0.1","replay_r4(unsigned int, const unsigned int *, const unsigned long *, const unsigned long *, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(6, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_shared_ld.sum","inst","31,516"
"6","501694","pipeline","127.0.0.1","replay_r4(unsigned int, const unsigned int *, const unsigned long *, const unsigned long *, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(6, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_shared_st.sum","inst","104"
"6","501694","pipeline","127.0.0.1","replay_r4(unsigned int, const unsigned int *, const unsigned long *, const unsigned long *, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(6, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_issued.avg.per_cycle_active","inst/cycle","0.21"
"6","501694","pipeline","127.0.0.1","replay_r4(unsigned int, const unsigned int *, const unsigned long *, const unsigned long *, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(6, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","0.48"
"6","501694","pipeline","127.0.0.1","replay_r4(unsigned int, const unsigned int *, const unsigned long *, const unsigned long *, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(6, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_dispatch_stall_per_warp_active.pct","%","0.28"
"6","501694","pipeline","127.0.0.1","replay_r4(unsigned int, const unsigned int *, const unsigned long *, const unsigned long *, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(6, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_imc_miss_per_warp_active.pct","%","0.89"
"6","501694","pipeline","127.0.0.1","replay_r4(unsigned int, const unsigned int *, const unsigned long *, const unsigned long *, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(6, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_lg_throttle_per_warp_active.pct","%","0.00"
"6","501694","pipeline","127.0.0.1","replay_r4(unsigned int, const unsigned int *, const unsigned long *, const unsigned long *, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(6, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","35.81"
"6","501694","pipeline","127.0.0.1","replay_r4(unsigned int, const unsigned int *, const unsigned long *, const unsigned long *, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(6, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_math_pipe_throttle_per_warp_active.pct","%","0.86"
"6","501694","pipeline","127.0.0.1","replay_r4(unsigned int, const unsigned int *, const unsigned long *, const unsigned long *, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(6, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_mio_throttle_per_warp_active.pct","%","0"
"6","501694","pipeline","127.0.0.1","replay_r4(unsigned int, const unsigned int *, const unsigned long *, const unsigned long *, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(6, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_no_instruction_per_warp_active.pct","%","2.42"
"6","501694","pipeline","127.0.0.1","replay_r4(unsigned int, const unsigned int *, const unsigned long *, const unsigned long *, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(6, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","11.39"
