==PROF== Connected to process 442242 (/home/maxnflaxl/Developer/Github/maxnflaxl/MXBM/cuda/pipeline)
==PROF== Disconnected from process 442242
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"11","442242","pipeline","127.0.0.1","void mxbm::fused_round<6, 1, 2, 2, 288, 9, 2, 0, 0, 8, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum","sector","202,449,340"
"11","442242","pipeline","127.0.0.1","void mxbm::fused_round<6, 1, 2, 2, 288, 9, 2, 0, 0, 8, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st.sum","sector","48,388,003"
"11","442242","pipeline","127.0.0.1","void mxbm::fused_round<6, 1, 2, 2, 288, 9, 2, 0, 0, 8, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","launch__occupancy_limit_shared_mem","block","3"
"11","442242","pipeline","127.0.0.1","void mxbm::fused_round<6, 1, 2, 2, 288, 9, 2, 0, 0, 8, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","68.29"
"11","442242","pipeline","127.0.0.1","void mxbm::fused_round<6, 1, 2, 2, 288, 9, 2, 0, 0, 8, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","28.68"
"11","442242","pipeline","127.0.0.1","void mxbm::fused_round<6, 1, 2, 2, 288, 9, 2, 0, 0, 8, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__average_warp_latency_per_inst_issued.ratio","cycle","26.75"
"11","442242","pipeline","127.0.0.1","void mxbm::fused_round<6, 1, 2, 2, 288, 9, 2, 0, 0, 8, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_global_ld.sum","inst","11,839,340"
"11","442242","pipeline","127.0.0.1","void mxbm::fused_round<6, 1, 2, 2, 288, 9, 2, 0, 0, 8, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_global_st.sum","inst","10,988,907"
"11","442242","pipeline","127.0.0.1","void mxbm::fused_round<6, 1, 2, 2, 288, 9, 2, 0, 0, 8, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_shared_ld.sum","inst","70,469,654"
"11","442242","pipeline","127.0.0.1","void mxbm::fused_round<6, 1, 2, 2, 288, 9, 2, 0, 0, 8, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_shared_st.sum","inst","19,359,421"
"11","442242","pipeline","127.0.0.1","void mxbm::fused_round<6, 1, 2, 2, 288, 9, 2, 0, 0, 8, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","12.07"
"11","442242","pipeline","127.0.0.1","void mxbm::fused_round<6, 1, 2, 2, 288, 9, 2, 0, 0, 8, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_imc_miss_per_warp_active.pct","%","0.01"
"11","442242","pipeline","127.0.0.1","void mxbm::fused_round<6, 1, 2, 2, 288, 9, 2, 0, 0, 8, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_lg_throttle_per_warp_active.pct","%","0.09"
"11","442242","pipeline","127.0.0.1","void mxbm::fused_round<6, 1, 2, 2, 288, 9, 2, 0, 0, 8, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","58.72"
"11","442242","pipeline","127.0.0.1","void mxbm::fused_round<6, 1, 2, 2, 288, 9, 2, 0, 0, 8, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_math_pipe_throttle_per_warp_active.pct","%","0.75"
"11","442242","pipeline","127.0.0.1","void mxbm::fused_round<6, 1, 2, 2, 288, 9, 2, 0, 0, 8, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_mio_throttle_per_warp_active.pct","%","2.42"
"11","442242","pipeline","127.0.0.1","void mxbm::fused_round<6, 1, 2, 2, 288, 9, 2, 0, 0, 8, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","8.48"
"11","442242","pipeline","127.0.0.1","void mxbm::fused_round<6, 1, 2, 2, 288, 9, 2, 0, 0, 8, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_wait_per_warp_active.pct","%","7.65"
"11","442242","pipeline","127.0.0.1","void mxbm::fused_round<6, 1, 2, 2, 288, 9, 2, 0, 0, 8, 2>(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, const unsigned long *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_launched.sum","warp","1,048,576"
"12","442242","pipeline","127.0.0.1","terminal_round(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","byte","538,665,984"
"12","442242","pipeline","127.0.0.1","terminal_round(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_write.sum","byte","1,746,688"
"12","442242","pipeline","127.0.0.1","terminal_round(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","79.64"
"12","442242","pipeline","127.0.0.1","terminal_round(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","1,035,328"
"12","442242","pipeline","127.0.0.1","terminal_round(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector","11.39"
"12","442242","pipeline","127.0.0.1","terminal_round(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_st.ratio","sector","1"
"12","442242","pipeline","127.0.0.1","terminal_round(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared.sum","","18,432,000"
"12","442242","pipeline","127.0.0.1","terminal_round(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts.sum","","107,189,214"
"12","442242","pipeline","127.0.0.1","terminal_round(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_ld.sum","","5,369,414"
"12","442242","pipeline","127.0.0.1","terminal_round(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_st.sum","","6"
"12","442242","pipeline","127.0.0.1","terminal_round(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum","sector","61,172,119"
"12","442242","pipeline","127.0.0.1","terminal_round(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st.sum","sector","6"
"12","442242","pipeline","127.0.0.1","terminal_round(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","launch__occupancy_limit_shared_mem","block","9"
"12","442242","pipeline","127.0.0.1","terminal_round(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","52.18"
"12","442242","pipeline","127.0.0.1","terminal_round(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","70.56"
"12","442242","pipeline","127.0.0.1","terminal_round(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__average_warp_latency_per_inst_issued.ratio","cycle","23.05"
"12","442242","pipeline","127.0.0.1","terminal_round(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_global_ld.sum","inst","5,369,414"
"12","442242","pipeline","127.0.0.1","terminal_round(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_global_st.sum","inst","6"
"12","442242","pipeline","127.0.0.1","terminal_round(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_shared_ld.sum","inst","33,832,712"
"12","442242","pipeline","127.0.0.1","terminal_round(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_shared_st.sum","inst","12,891,953"
"12","442242","pipeline","127.0.0.1","terminal_round(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","15.45"
"12","442242","pipeline","127.0.0.1","terminal_round(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_imc_miss_per_warp_active.pct","%","0.06"
"12","442242","pipeline","127.0.0.1","terminal_round(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_lg_throttle_per_warp_active.pct","%","0.00"
"12","442242","pipeline","127.0.0.1","terminal_round(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","34.84"
"12","442242","pipeline","127.0.0.1","terminal_round(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_math_pipe_throttle_per_warp_active.pct","%","0.57"
"12","442242","pipeline","127.0.0.1","terminal_round(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_mio_throttle_per_warp_active.pct","%","2.46"
"12","442242","pipeline","127.0.0.1","terminal_round(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","13.41"
"12","442242","pipeline","127.0.0.1","terminal_round(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_wait_per_warp_active.pct","%","14.18"
"12","442242","pipeline","127.0.0.1","terminal_round(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *)","1","7","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_launched.sum","warp","1,048,576"
"13","442242","pipeline","127.0.0.1","recover(unsigned int, const unsigned int *, unsigned int, const unsigned int *, const unsigned int *, unsigned int *)","1","7","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","byte","445,312"
"13","442242","pipeline","127.0.0.1","recover(unsigned int, const unsigned int *, unsigned int, const unsigned int *, const unsigned int *, unsigned int *)","1","7","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"13","442242","pipeline","127.0.0.1","recover(unsigned int, const unsigned int *, unsigned int, const unsigned int *, const unsigned int *, unsigned int *)","1","7","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","4.55"
"13","442242","pipeline","127.0.0.1","recover(unsigned int, const unsigned int *, unsigned int, const unsigned int *, const unsigned int *, unsigned int *)","1","7","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","14,976"
"13","442242","pipeline","127.0.0.1","recover(unsigned int, const unsigned int *, unsigned int, const unsigned int *, const unsigned int *, unsigned int *)","1","7","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector","1.95"
"13","442242","pipeline","127.0.0.1","recover(unsigned int, const unsigned int *, unsigned int, const unsigned int *, const unsigned int *, unsigned int *)","1","7","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_st.ratio","sector","2"
"13","442242","pipeline","127.0.0.1","recover(unsigned int, const unsigned int *, unsigned int, const unsigned int *, const unsigned int *, unsigned int *)","1","7","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared.sum","","0"
"13","442242","pipeline","127.0.0.1","recover(unsigned int, const unsigned int *, unsigned int, const unsigned int *, const unsigned int *, unsigned int *)","1","7","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts.sum","","333"
"13","442242","pipeline","127.0.0.1","recover(unsigned int, const unsigned int *, unsigned int, const unsigned int *, const unsigned int *, unsigned int *)","1","7","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_ld.sum","","63"
"13","442242","pipeline","127.0.0.1","recover(unsigned int, const unsigned int *, unsigned int, const unsigned int *, const unsigned int *, unsigned int *)","1","7","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_st.sum","","32"
"13","442242","pipeline","127.0.0.1","recover(unsigned int, const unsigned int *, unsigned int, const unsigned int *, const unsigned int *, unsigned int *)","1","7","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum","sector","123"
"13","442242","pipeline","127.0.0.1","recover(unsigned int, const unsigned int *, unsigned int, const unsigned int *, const unsigned int *, unsigned int *)","1","7","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st.sum","sector","64"
"13","442242","pipeline","127.0.0.1","recover(unsigned int, const unsigned int *, unsigned int, const unsigned int *, const unsigned int *, unsigned int *)","1","7","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","launch__occupancy_limit_shared_mem","block","32"
"13","442242","pipeline","127.0.0.1","recover(unsigned int, const unsigned int *, unsigned int, const unsigned int *, const unsigned int *, unsigned int *)","1","7","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","70.16"
"13","442242","pipeline","127.0.0.1","recover(unsigned int, const unsigned int *, unsigned int, const unsigned int *, const unsigned int *, unsigned int *)","1","7","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","0.03"
"13","442242","pipeline","127.0.0.1","recover(unsigned int, const unsigned int *, unsigned int, const unsigned int *, const unsigned int *, unsigned int *)","1","7","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__average_warp_latency_per_inst_issued.ratio","cycle","27.26"
"13","442242","pipeline","127.0.0.1","recover(unsigned int, const unsigned int *, unsigned int, const unsigned int *, const unsigned int *, unsigned int *)","1","7","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_global_ld.sum","inst","63"
"13","442242","pipeline","127.0.0.1","recover(unsigned int, const unsigned int *, unsigned int, const unsigned int *, const unsigned int *, unsigned int *)","1","7","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_global_st.sum","inst","32"
"13","442242","pipeline","127.0.0.1","recover(unsigned int, const unsigned int *, unsigned int, const unsigned int *, const unsigned int *, unsigned int *)","1","7","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_shared_ld.sum","inst","0"
"13","442242","pipeline","127.0.0.1","recover(unsigned int, const unsigned int *, unsigned int, const unsigned int *, const unsigned int *, unsigned int *)","1","7","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_shared_st.sum","inst","0"
"13","442242","pipeline","127.0.0.1","recover(unsigned int, const unsigned int *, unsigned int, const unsigned int *, const unsigned int *, unsigned int *)","1","7","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","0"
"13","442242","pipeline","127.0.0.1","recover(unsigned int, const unsigned int *, unsigned int, const unsigned int *, const unsigned int *, unsigned int *)","1","7","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_imc_miss_per_warp_active.pct","%","7.05"
"13","442242","pipeline","127.0.0.1","recover(unsigned int, const unsigned int *, unsigned int, const unsigned int *, const unsigned int *, unsigned int *)","1","7","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_lg_throttle_per_warp_active.pct","%","0"
"13","442242","pipeline","127.0.0.1","recover(unsigned int, const unsigned int *, unsigned int, const unsigned int *, const unsigned int *, unsigned int *)","1","7","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","75.61"
"13","442242","pipeline","127.0.0.1","recover(unsigned int, const unsigned int *, unsigned int, const unsigned int *, const unsigned int *, unsigned int *)","1","7","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_math_pipe_throttle_per_warp_active.pct","%","0"
"13","442242","pipeline","127.0.0.1","recover(unsigned int, const unsigned int *, unsigned int, const unsigned int *, const unsigned int *, unsigned int *)","1","7","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_mio_throttle_per_warp_active.pct","%","0"
"13","442242","pipeline","127.0.0.1","recover(unsigned int, const unsigned int *, unsigned int, const unsigned int *, const unsigned int *, unsigned int *)","1","7","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","0.15"
"13","442242","pipeline","127.0.0.1","recover(unsigned int, const unsigned int *, unsigned int, const unsigned int *, const unsigned int *, unsigned int *)","1","7","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_wait_per_warp_active.pct","%","8.81"
"13","442242","pipeline","127.0.0.1","recover(unsigned int, const unsigned int *, unsigned int, const unsigned int *, const unsigned int *, unsigned int *)","1","7","(64, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_launched.sum","warp","2"
